route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/46__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
LAVENDER,L1 NOSCHMF,[@15.0.63192662@][2][1334589837818]/7__L1_NOSCHMF,Illinois Terminal,1,L1 NOSCHMF,3S->IT
GREEN EVENING,Y7 UIMF,[@7.0.41201218@][3][1243953754500]/7__Y7_UIMF,Orchard Downs,0,Y7 UIMF,GREEN EVENING 52
TEAL SUNDAY,T1 NONUI SU V1,[@4.0.6086413@][1597347888414]/32__T1_NONUI_SU_V1,Orchard Downs,0,T1 NONUI SU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
ILLINI,I5 UIMF V1,[@4.0.6310080@][1597516121254]/131__I5_UIMF_V1,PAR,1,I5 UIMF V1,[@4.0.6310080@]22S ILLINI 20
BRONZE,T1 NONUIMF V1,[@7.0.41201636@][4][1243606179171]/0__T1_NONUIMF_V1,Orchard Downs,1,T1 NONUIMF V1,8W BRONZE 5
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/70__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/9__SV2_NONUIMF_V1,Lincoln Square,0,SV2 NONUIMF V1,[@4.0.6322539@]4
GOLD,G6 MF,[@7.0.41203042@][4][1250023180359]/0__G6_MF,Lincoln Square,1,G6 MF,GOLD 673
YELLOW SATURDAY,Y4SA,[@15.0.63192124@][2][1338469240094]/12__Y4SA,Savoy Walmart,1,Y4SA,[@14.0.57766396@]100S
SILVER SATURDAY,SV2UISA,[@12.0.44184681@][1250945403296]/255__SV2UISA,Vet-Med,1,SV2UISA,130S SILVER WEEKEND 3
YELLOW,Y1 NON UI MF,[@14.0.56288722@][1][1305725381095]/7__Y1_NON_UI_MF,Champaign Walmart,0,Y1 NON UI MF,YELLOW 62
ORANGEHOPPER,O2 MF,[@14.0.52435578@][4][1275670882890]/8__O2_MF,Illinois Terminal,1,O2 MF,6WIT->CF HOPPER
YELLOW,Y3 NON UI MF,[@14.0.56288722@][2][1303763269813]/5__Y3_NON_UI_MF,Savoy Walmart,1,Y3 NON UI MF,YELLOW 4
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/20__I1UI_SU,Transit Plaza,1,I1UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
ILLINI EVENING SATURDAY,I1UISA V1,[@4.0.6336113@][1597517693196]/49__I1UISA_V1,PAR,1,I1UISA V1,[@4.0.6336113@]220S ILLINI 20
SILVER,SV1 UIMF,[@12.0.42199629@][3][1246896590515]/52__SV1_UIMF,Lincoln Square,0,SV1 UIMF,SILVER 2
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/39__SV1UISA_V1,Lincoln Square,0,SV1UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 1
GREEN,GN6 NOSCH,[@7.0.38114548@][4][1219679333718]/0__GN6_NOSCH,Sixth & Pennsylvania,1,GN6 NOSCH,[@15.0.63192321@]25
GREEN SATURDAY,GN3UISA,[@7.0.41202550@][4][1248723388125]/0__GN3UISA,Round Barn Road,1,GN3UISA,[@15.0.68513015@]219
BLUE,GN4 MF V1,[@4.0.5955594@][1597257189746]/28__GN4_MF_V1,Illinois Terminal,0,GN4 MF V1,[@4.0.5955594@]BLUE 51
SILVER SUNDAY,SV2UISU,[@124.0.92281033@][1484346076492]/44__SV2UISU,Vet-Med,1,SV2UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
BROWN,BB1 MF V1,[@6.0.626596@][1601838465133]/35__BB1_MF_V1,Round Barn Road,1,BB1 MF V1,[@6.0.626596@]754
GREY SATURDAY,GR4SA,[@15.0.73008535@][32][1401899327184]/41__GR4SA,Round Barn Road,1,GR4SA,[@15.0.69172548@]2
BLUE,B3 NOSCH V1,[@4.0.5955594@][1597257189746]/3__B3_NOSCH_V1,Round Barn Road,1,B3 NOSCH V1,[@4.0.5955594@]4W
YELLOW,Y1 NON UI MF V1,[@4.0.5891782@][1597169066281]/70__Y1_NON_UI_MF_V1,First & Curtis - Savoy Walmart,1,Y1 NON UI MF V1,[@4.0.5891782@]YELLOW 14
TEAL SUNDAY,T2UISU V1,[@4.0.6086413@][1597347888414]/15__T2UISU_V1,Illinois Terminal,1,T2UISU V1,[@4.0.6086413@]TEAL WEEKEND 16
ILLINI,I5 UIMF V1,[@4.0.6310080@][1597516121254]/45__I5_UIMF_V1,Lincoln & Killarney,0,I5 UIMF V1,[@4.0.6310080@]22N ILLINI 10
BLUE,B4 SCH V1,[@4.0.5955594@][1597257189746]/20__B4_SCH_V1,Round Barn Road,1,B4 SCH V1,[@4.0.5955594@]341
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][3][1246896590515]/35__SV4_NONUIMF_NOSCH,Lincoln Square,0,SV4 NONUIMF NOSCH,SILVER 2
YELLOW SUNDAY,Y3SU,[@124.0.92236898@][1484325332995]/36__Y3SU,Champaign Walmart,0,Y3SU,[@124.0.92236898@]100N
GREEN,GN7 MF V1,[@4.0.5960707@][1597257255963]/52__GN7_MF_V1,Main & Brady,0,GN7 MF V1,[@4.0.5960707@]5E
SILVER SATURDAY,SV1UISA,[@12.0.44184681@][1250945403296]/66__SV1UISA,Lincoln Square,0,SV1UISA,130N SILVER WEEKEND 1
TEAL LATE NIGHT SUNDAY,T2UISU,[@124.0.92276155@][1484344792164]/15__T2UISU,Orchard Downs,0,T2UISU,[@124.0.92276155@]120E TEAL LATE 13
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/8__I1_NONUIMF_V1,Lincoln & Anthony,0,I1 NONUIMF V1,[@4.0.6331833@]43
ILLINI EVENING,I8 UIMF V1,[@4.0.6329571@][1597517389214]/5__I8_UIMF_V1,Lincoln & Killarney,0,I8 UIMF V1,[@4.0.6329571@]220N ILLINI 10
GREEN EVENING SATURDAY,GN5SA,[@124.0.92311676@][1484576395235]/34__GN5SA,Orchard Downs,0,GN5SA,[@124.0.92311676@]GREEN EVENING 39
LAVENDER SATURDAY,L1SA,[@15.0.63188981@][2][1334072041692]/23__L1SA,Illinois Terminal,1,L1SA,30SBB->IT
SILVER SATURDAY,SV2UISA,[@12.0.44184681@][1250945403296]/81__SV2UISA,Lincoln Square,0,SV2UISA,130N SILVER WEEKEND 1
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/43__Y4_MF_V1,Illinois Terminal,0,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
GREEN SUNDAY,GR1 SU,[@124.0.92334988@][1484579202830]/30__GR1_SU,Orchard Downs,0,GR1 SU,[@124.0.92334988@]50E->PC
TEAL SUNDAY,T2 NONUI SU,[@124.0.92229742@][1484323714302]/120__T2_NONUI_SU,Illinois Terminal,1,T2 NONUI SU,[@124.0.92229742@]TEAL WEEKEND 16
ORANGE,O3 MF,[@2.0.86175868@][1458585713139]/51__O3_MF,Round Barn Road,1,O3 MF,[@2.0.86175868@]25
YELLOWHOPPER,Y7 UIMF V1,[@4.0.5877225@][1597168632569]/18__Y7_UIMF_V1,Gerty & Griffith,1,Y7 UIMF V1,[@4.0.5877225@]YELLOWHOPPER 25
GREY EVENING SATURDAY,GR3 SA,[@124.0.143440025@][31][1591368823529]/0__GR3_SA,Main & Route 150,0,GR3 SA,[@124.0.143440025@]3
GREEN SATURDAY,GN3NONUISA,[@7.0.41202550@][4][1248723388125]/0__GN3NONUISA,Round Barn Road,1,GN3NONUISA,[@15.0.68513015@]219
YELLOWHOPPER,Y2 MF V1,[@4.0.5877225@][1597168632569]/12__Y2_MF_V1,Lot E-14,1,Y2 MF V1,[@4.0.5877225@]YELLOWHOPPER 26
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/63__SV4_NONUIMF_NOSCH_V1,Lincoln Square,0,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 2
ILLINI EVENING SATURDAY,I3UISA V1,[@4.0.6336113@][1597517693196]/69__I3UISA_V1,Lincoln & Killarney,0,I3UISA V1,[@4.0.6336113@]ILLINI EV 25
GREENHOPPER,GNX4 MF V1,[@4.0.5978260@][1597257417676]/15__GNX4_MF_V1,Florida & Philo,0,GNX4 MF V1,[@4.0.5978260@]92
YELLOW EVENING,Y3 NON UI MF,[@15.0.63189138@][1][1338405367103]/8__Y3_NON_UI_MF,Champaign Walmart,0,Y3 NON UI MF,100N
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/66__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
GREY EVENING,GR3 UIMF,3GN309__GR3_UIMF,Parkland College,1,GR3 UIMF,70W
GREEN LATE NIGHT SATURDAY,GN2UISA V1,[@4.0.6007125@][1597257941128]/10__GN2UISA_V1,Lincoln Square,0,GN2UISA V1,[@4.0.6007125@]50E->50WLNIGHT
TEAL EVENING,T1 UIMF,[@7.0.41903462@][3][1243545697437]/21__T1_UIMF,Orchard Downs,0,T1 UIMF,TEAL EVENING 13
RED SATURDAY,R2SA V1,[@4.0.5909127@][1597169253406]/26__R2SA_V1,Philo & Silver,1,R2SA V1,[@4.0.5909127@]R2SATPO
YELLOW,Y3 NON UI MF,[@14.0.56288722@][2][1303763634065]/32__Y3_NON_UI_MF,First & Curtis - Savoy Walmart,1,Y3 NON UI MF,YELLOW 14
GOLD,G5 MF,[@7.0.41203042@][3][1246644878453]/10__G5_MF,Richardson Estates,0,G5 MF,[@2.0.86232218@]426
TEAL,T1 UIMF V1,[@4.0.6079335@][1597347351575]/20__T1_UIMF_V1,Orchard Downs,0,T1 UIMF V1,[@4.0.6079335@]12E TEAL 13
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/29__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 2
LAVENDER SATURDAY,L2SA,[@15.0.63188981@][1][1334071381711]/8__L2SA,Champaign Walmart,0,L2SA,30NIT->BB
LAVENDER,Y3 NON UI MF,[@15.0.63192662@][2][1343847939085]/0__Y3_NON_UI_MF,Illinois Terminal,1,Y3 NON UI MF,ORB4PO
RED,R2 MF,[@14.0.56288404@][1][1302721117462]/13__R2_MF,Market Place - Apollo,0,R2 MF,[@2.0.80546903@]59
TEAL LATE NIGHT SUNDAY,T2UISU,[@124.0.92276155@][1484344792164]/18__T2UISU,Orchard Downs,0,T2UISU,[@124.0.92276155@]120E TEAL LATE 13
GREEN,GN2 MF,2GN542__GN2_MF,Main & Brady,0,GN2 MF,[@15.0.68508734@]48
YELLOWHOPPER,Y7 UIMF,[@15.0.63189099@][1][1334167611425]/4__Y7_UIMF,Illinois Terminal,0,Y7 UIMF,[@15.0.63189099@]29
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/11__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/41__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 1
GREEN EVENING,Y7 NON UI MF,[@7.0.41201218@][3][1243953754500]/7__Y7_NON_UI_MF,Orchard Downs,0,Y7 NON UI MF,GREEN EVENING 52
ILLINI LIMITED EVENING SATURDAY,I1NONUISA,[@124.0.92348983@][1484580545489]/12__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,[@124.0.92348983@]22N 316
ORANGEHOPPER,GN7 MF,[@15.0.68513410@][3][1368193229378]/1__GN7_MF,Lincoln Square,0,GN7 MF,[@15.0.73009483@]22
SILVER,SV5 UIMF,[@12.0.42199629@][3][1246896440906]/23__SV5_UIMF,Lincoln Square,0,SV5 UIMF,SILVER 2
LIME EVENING SATURDAY,LM1SA,[@124.0.94417146@][11][1496418090027]/6__LM1SA,Kirby & Duncan,0,LM1SA,[@124.0.92254999@]46
YELLOW,Y2 MF,[@14.0.56288722@][2][1303763373708]/13__Y2_MF,First & Curtis - Savoy Walmart,1,Y2 MF,YELLOW 11
BROWN,BB2 MF V1,[@6.0.626596@][1601838465133]/8__BB2_MF_V1,Parkland College,1,BB2 MF V1,[@6.0.626596@]574
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/10__I1UISA_V1,Transit Plaza,1,I1UISA V1,[@4.0.6334500@]ILLINI LIMITED WEEKEND 845
GREY SUNDAY,GR3 UISU V1,[@2.0.85633657@][32][1463429257036]/0__GR3_UISU_V1,Round Barn Road,1,GR3 UISU V1,70WIT->CF
GREY SATURDAY,GR2SA,[@15.0.73008535@][32][1401899327184]/42__GR2SA,Round Barn Road,1,GR2SA,[@15.0.69172548@]2
GREY ALT,7E/5E//5E SHOW SCH Verify,[@2.0.84907145@][1455575595497]/63__7E/5E//5E_SHOW_SCH_Verify,Fifth & Beardsley,0,7E/5E//5E SHOW SCH Verify,[@2.0.84907145@]BA3-3 58
GREEN SATURDAY,GN3UISA,GN2SAT016__GN3UISA,Orchard Downs,0,GN3UISA,50E->PC
ORANGE,O1 MF,[@2.0.86175868@][1458585713139]/77__O1_MF,Illinois Terminal,1,O1 MF,[@2.0.86175868@]70
BLUE,B2 MF,[@14.0.56288268@][3][1302634149013]/3__B2_MF,Illinois Terminal,0,B2 MF,BLUE 51
GREENHOPPER EVENING SATURDAY,GN2UISA,[@7.0.42019048@][1245177724421]/73__GN2UISA,Sunnycrest,0,GN2UISA,50E HOPPER 102
ILLINI,I5 UIMF,[@7.0.41200832@][1][1238430123625]/58__I5_UIMF,Lincoln & Killarney,0,I5 UIMF,22N ILLINI 10
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/13__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92236898@]100N
ILLINI,I4 UIMF V1,[@4.0.6310080@][1597516121254]/104__I4_UIMF_V1,PAR,1,I4 UIMF V1,[@4.0.6310080@]22S ILLINI 20
SILVER,SV1 UIMF V1,[@4.0.6090318@][1597351255773]/126__SV1_UIMF_V1,PAR,1,SV1 UIMF V1,[@4.0.6090318@]SILVER 120
LIME SATURDAY,LM2SA,[@124.0.94415201@][12][1496416303828]/31__LM2SA,Duncan & Bradley,1,LM2SA,[@15.0.73009433@]41
GREEN SUNDAY,GN3 SU V1,[@4.0.6003662@][1597257871006]/23__GN3_SU_V1,Orchard Downs,0,GN3 SU V1,[@4.0.6003662@]395
YELLOW SUNDAY,Y5UISU V1,[@4.0.5882677@][1597168773965]/12__Y5UISU_V1,Champaign Walmart,0,Y5UISU V1,[@4.0.5882677@]100N
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/28__I1UISA_V1,Lincoln & Killarney,0,I1UISA V1,[@4.0.6334500@]22N ILLINI LIMITED WEEKEND
GREEN,GN2 MF V1,[@4.0.5960707@][1597257255963]/9__GN2_MF_V1,Main & Brady,0,GN2 MF V1,[@4.0.5960707@]48
YELLOW,Y5 MF,[@15.0.63189004@][1][1340827148626]/0__Y5_MF,Champaign Walmart,0,Y5 MF,[@15.0.63189004@]23
ILLINI,I2 UIMF V1,[@4.0.6310080@][1597516121254]/151__I2_UIMF_V1,Lincoln & Anthony,0,I2 UIMF V1,[@4.0.6310080@]43
YELLOW EVENING,Y1 NON UI MF V1,[@4.0.5867728@][1597168420258]/12__Y1_NON_UI_MF_V1,Champaign Walmart,0,Y1 NON UI MF V1,[@4.0.5867728@]100N
RED SATURDAY,R1SA V1,[@4.0.5909127@][1597169253406]/35__R1SA_V1,Champaign Meijer,0,R1SA V1,[@4.0.5909127@]20C->MP
SILVER EVENING SUNDAY,SV2UISU V1,[@4.0.6318298@][1597516914744]/22__SV2UISU_V1,Lincoln Square,0,SV2UISU V1,[@4.0.6318298@]130N SILVER EVENING 2
ILLINI EVENING SUNDAY,I6UISU V1,[@4.0.6338167@][1597517767548]/0__I6UISU_V1,PAR,1,I6UISU V1,[@4.0.6338167@]220S ILLINI 20
TEAL EVENING SATURDAY,T1NON UI SA,[@124.0.92279199@][1484345597711]/29__T1NON_UI_SA,Orchard Downs,0,T1NON UI SA,[@124.0.92279199@]TEAL EVENING 14
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/38__T1UISU_V1,Orchard Downs,0,T1UISU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
GOLDHOPPER,G2 MF,[@7.0.41987615@][3][1246633149015]/59__G2_MF,Lincoln Square,0,G2 MF,GOLDHOPPER 2
ILLINI EVENING SATURDAY,I1UISA V1,[@4.0.6336113@][1597517693196]/40__I1UISA_V1,PAR,1,I1UISA V1,[@4.0.6336113@]220S ILLINI 20
BLUE,B3 NOSCH,[@14.0.56288268@][3][1302634831873]/11__B3_NOSCH,Illinois Terminal,0,B3 NOSCH,BLUE 51
GREEN EVENING SATURDAY,GN3UISA V1,[@4.0.5983687@][1597257498706]/7__GN3UISA_V1,Orchard Downs,0,GN3UISA V1,[@4.0.5983687@]GREEN EVENING 39
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/3__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6079335@]12E TEAL 13
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/2__I1_NONUIMF_V1,Transit Plaza,1,I1 NONUIMF V1,[@4.0.6331833@]3
ILLINI LIMITED SATURDAY,I1UISA,[@12.0.44202283@][1250947454031]/83__I1UISA,Lincoln & Killarney,0,I1UISA,22N ILLINI LIMITED WEEKEND
ILLINI LIMITED SATURDAY,I1UISA,[@12.0.44202283@][1250947454031]/176__I1UISA,Transit Plaza,1,I1UISA,ILLINI LIMITED WEEKEND 845
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/69__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
GREENHOPPER,GNX4 MF,[@7.0.41101146@][3][1237929928359]/8__GNX4_MF,Washington & Lierman,0,GNX4 MF,5E HOPPER 79
BROWN,BA2 NOSCHMF,[@2.0.80548152@][11][1430341925982]/0__BA2_NOSCHMF,Parkland College,0,BA2 NOSCHMF,[@15.0.61662606@]364
TEAL,T3 UIMF,[@7.0.41893871@][3][1243541396687]/100__T3_UIMF,Orchard Downs,0,T3 UIMF,12E TEAL 13
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/39__I1_NON_UI_SU,Transit Plaza,1,I1 NON UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
RED,R3 MF V1,[@4.0.5898288@][1597169152898]/29__R3_MF_V1,Myra Ridge - Lincoln Square,1,R3 MF V1,[@4.0.5898288@]RED 9
GOLDHOPPER,G6 MF,[@7.0.41987615@][3][1246633149015]/56__G6_MF,Lincoln Square,0,G6 MF,GOLDHOPPER 2
BRONZE,BZ1 NOSCHMF,[@7.0.41201636@][4][1243606711390]/5__BZ1_NOSCHMF,Transit Plaza,1,BZ1 NOSCHMF,8W
RED SATURDAY,R2SA,20RED031__R2SA,Champaign Meijer,0,R2SA,20C->MP
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/159__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
YELLOWHOPPER,Y7 UIMF V1,[@4.0.5877225@][1597168632569]/14__Y7_UIMF_V1,Lot E-14,1,Y7 UIMF V1,[@4.0.5877225@]YELLOWHOPPER 26
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/35__T2_NONUI_SU_V1,Orchard Downs,0,T2 NONUI SU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
YELLOW SUNDAY,Y5 NONUI SU,[@124.0.92236898@][1484325332995]/70__Y5_NONUI_SU,Savoy Walmart,1,Y5 NONUI SU,[@124.0.92236898@]100S
ILLINI EVENING SATURDAY,I3UISA V1,[@4.0.6336113@][1597517693196]/25__I3UISA_V1,PAR,1,I3UISA V1,[@4.0.6336113@]220S ILLINI 20
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/1__SV2_NONUIMF_V1,Lincoln Square,0,SV2 NONUIMF V1,[@4.0.6322539@]4
TEAL LATE NIGHT SUNDAY,T2UISU V1,[@4.0.6088263@][1597348010901]/10__T2UISU_V1,Orchard Downs,0,T2UISU V1,[@4.0.6088263@]120E TEAL LATE 13
LIME SATURDAY,LM2SA V1,[@124.0.94415201@][12][1496415811662]/20__LM2SA_V1,Duncan & Bradley,1,LM2SA V1,[@15.0.73009433@]43
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/84__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
BLUE,B2 MF,[@14.0.56288268@][3][1303411548303]/0__B2_MF,Illinois Terminal,0,B2 MF,BLUE 51
SILVER,SV5 UIMF,[@12.0.42199629@][3][1246896440906]/4__SV5_UIMF,Lincoln Square,0,SV5 UIMF,SILVER 2
GREEN EVENING,L2 NOSCHMF V1,[@4.0.5972609@][1597257368084]/9__L2_NOSCHMF_V1,Round Barn Road,1,L2 NOSCHMF V1,[@4.0.5972609@]50W GREEN 57
BROWN,BB1 MF V1,[@6.0.626596@][1601838465133]/59__BB1_MF_V1,Parkland College,1,BB1 MF V1,[@6.0.626596@]366
SILVER,SV2 UIMF,[@12.0.42199629@][4][1246896960625]/105__SV2_UIMF,PAR,1,SV2 UIMF,SILVER 120
YELLOW SUNDAY,Y2 NONUI SU,[@124.0.92236898@][1484325332995]/18__Y2_NONUI_SU,Champaign Walmart,0,Y2 NONUI SU,[@124.0.92236898@]100N
SILVER EVENING,SV1 UIMF V1,[@4.0.6315454@][1597516821409]/3__SV1_UIMF_V1,Vet-Med,1,SV1 UIMF V1,[@4.0.6315454@]130S SILVER EVENING 3
BLUE,B2 MF,[@14.0.56288268@][3][1302633224108]/0__B2_MF,Illinois Terminal,0,B2 MF,BLUE 51
YELLOW,Y7 UIMF,[@14.0.56288722@][1][1303750444036]/10__Y7_UIMF,Illinois Terminal,0,Y7 UIMF,YELLOW 6
ILLINI EVENING,I5 UIMF V1,[@4.0.6329571@][1597517389214]/81__I5_UIMF_V1,PAR,1,I5 UIMF V1,[@4.0.6329571@]220S ILLINI 20
TEAL EVENING,T1 UIMF V1,[@4.0.6083631@][1597347546580]/6__T1_UIMF_V1,Orchard Downs,0,T1 UIMF V1,[@4.0.6083631@]TEAL EVENING 13
ILLINI EVENING,I8 UIMF V1,[@4.0.6329571@][1597517389214]/85__I8_UIMF_V1,PAR,1,I8 UIMF V1,[@4.0.6329571@]220S ILLINI 20
TEAL,T3 NONUIMF,[@7.0.41893871@][3][1243541396687]/92__T3_NONUIMF,Orchard Downs,0,T3 NONUIMF,12E TEAL 13
TEAL EVENING SATURDAY,T1UISA,[@124.0.92279199@][1484345597711]/8__T1UISA,Orchard Downs,0,T1UISA,[@124.0.92279199@]TEAL EVENING 13
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/136__SV1UISU,PAR,1,SV1UISU,[@124.0.92281033@]SILVER WEEKEND 31
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/145__T1UISA,Orchard Downs,0,T1UISA,12E TEAL WEEKEND 13
RED,R4 MF,[@14.0.56288404@][1][1302709598751]/2__R4_MF,Trails - Market Place,0,R4 MF,RED 2
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/4__SV2_NONUIMF_V1,Lincoln Square,0,SV2 NONUIMF V1,[@4.0.6322539@]4
NAVY,N1 MF,[@124.0.103534744@][31][1510337336593]/3__N1_MF,Illinois Terminal,0,N1 MF,[@124.0.103534744@]NAVY 1
LAVENDER,L2 NOSCHMF,[@15.0.63192662@][1][1334087904078]/6__L2_NOSCHMF,Champaign Walmart,0,L2 NOSCHMF,[@15.0.63192662@]3
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/26__T1UISU_V1,Orchard Downs,0,T1UISU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
GOLD,G3 MF,[@7.0.41203042@][3][1246636917359]/8__G3_MF,Lincoln Square,0,G3 MF,GOLD 422
YELLOW SATURDAY,Y1SA V1,[@4.0.5874496@][1597168539048]/44__Y1SA_V1,Savoy Walmart,1,Y1SA V1,[@4.0.5874496@]100S
TEAL EVENING SATURDAY,T1NON UI SA,[@124.0.92279199@][1484345597711]/12__T1NON_UI_SA,Orchard Downs,0,T1NON UI SA,[@124.0.92279199@]TEAL EVENING 13
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/75__I1_NON_UI_SU,Lincoln & Killarney,0,I1 NON UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
GREEN SUNDAY,GN3 SU,[@124.0.92334988@][1484579202830]/41__GN3_SU,Orchard Downs,0,GN3 SU,[@124.0.92334988@]50E->PC
RAVEN,RV1 MF,[@2.0.81457398@][11][1425933027212]/14__RV1_MF,Illini Union,0,RV1 MF,[@2.0.81457398@]15
ORANGE,O4 MF,[@2.0.86175868@][1458585713139]/60__O4_MF,Butzow & Lierman,0,O4 MF,[@2.0.86175868@]7
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/25__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 2
RUBY SUNDAY,RUB1 SU,[@124.0.92234822@][1484324980985]/6__RUB1_SU,Airport & Cunningham,0,RUB1 SU,[@124.0.92234822@]1
SILVER EVENING,SV4 UI NOSCH,[@12.0.42224456@][3][1246897172937]/4__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,130N SILVER EVENING 2
SILVER,SV4 UI NOSCH,[@12.0.42199629@][3][1246896440906]/22__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,SILVER 2
SILVER EVENING SUNDAY,SV2UISU V1,[@4.0.6318298@][1597516914744]/2__SV2UISU_V1,PAR,1,SV2UISU V1,[@4.0.6318298@]SILVER 121
SILVER EVENING SUNDAY,SV2UISU,[@124.0.92286725@][1484347296458]/153__SV2UISU,PAR,1,SV2UISU,[@124.0.92286725@]SILVER 121
RUBY,RUB1 MF,[@15.0.64600293@][2][1339519176813]/6__RUB1_MF,Lincoln Square,1,RUB1 MF,[@15.0.64600293@]2
GOLDHOPPER,G4 MF,[@7.0.41987615@][3][1246633149015]/61__G4_MF,Lincoln Square,0,G4 MF,GOLDHOPPER 2
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/57__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
TEAL EVENING,T2 UIMF,[@7.0.41903462@][3][1243545697437]/20__T2_UIMF,Orchard Downs,0,T2 UIMF,TEAL EVENING 13
TEAL LATE NIGHT SUNDAY,T2UISU V1,[@4.0.6088263@][1597348010901]/9__T2UISU_V1,Orchard Downs,0,T2UISU V1,[@4.0.6088263@]120E TEAL LATE 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/264__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 45
GREEN,GN7 MF V1,[@4.0.5960707@][1597257255963]/16__GN7_MF_V1,Main & Brady,0,GN7 MF V1,[@4.0.5960707@]48
